game_id,year,event_index,inning,half_inning,batter_id,bat_side,pitcher_id,pitch_hand,event,is_out,runs_on_event,pre_runner_1b_id,pre_runner_2b_id,pre_runner_3b_id,pre_outs,post_runner_1b_id,post_runner_2b_id,post_runner_3b_id,post_outs,first_fielder,fielder_2_id,fielder_3_id,fielder_4_id,fielder_5_id,fielder_6_id,fielder_7_id,fielder_8_id,fielder_9_id,fielder_10_id
824056,2026,52,8,top,677594,R,519141,L,Single,FALSE,0,663728,NA,NA,1,677594,663728,NA,1,8,681351,694384,672724,660162,687263,666139,545361,666176,624585
824056,2026,53,8,top,647304,L,519141,L,Pop Out,TRUE,0,677594,663728,NA,1,677594,663728,NA,2,4,681351,694384,672724,660162,687263,666139,545361,666176,624585
824056,2026,54,8,top,668227,R,519141,L,Groundout,TRUE,0,677594,663728,NA,2,NA,NA,NA,3,1,681351,694384,672724,660162,687263,666139,545361,666176,624585
824056,2026,55,8,bottom,666176,R,666374,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,663728,647304,702284,660844,641487,668227,677594,645302,608701
824056,2026,56,8,bottom,666139,L,666374,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,663728,647304,702284,660844,641487,668227,677594,645302,608701
824056,2026,57,8,bottom,681351,R,666374,R,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,5,663728,647304,702284,660844,641487,668227,677594,645302,608701
824056,2026,58,9,top,660844,L,605447,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,681351,694384,672724,660162,687263,666139,545361,666176,624585
824056,2026,59,9,top,641487,L,605447,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,681351,694384,672724,660162,687263,666139,545361,666176,624585
824056,2026,60,9,top,670042,L,605447,R,Lineout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,6,681351,694384,672724,660162,687263,666139,545361,666176,624585
824056,2026,61,9,bottom,672724,R,662253,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,663728,647304,702284,660844,641487,668227,677594,670042,608701
824056,2026,62,9,bottom,687263,R,662253,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,663728,647304,702284,660844,641487,668227,677594,670042,608701
824056,2026,63,9,bottom,545361,R,662253,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,663728,647304,702284,660844,641487,668227,677594,670042,608701
824056,2026,64,10,top,702284,L,608718,L,Triple,FALSE,1,NA,670042,NA,0,NA,NA,702284,0,9,681351,694384,672724,660162,687263,666139,545361,666176,624585
824056,2026,65,10,top,608701,R,608718,L,Groundout,TRUE,0,NA,NA,702284,0,NA,NA,702284,1,1,681351,694384,672724,660162,687263,666139,545361,666176,624585
824056,2026,66,10,top,663728,R,608718,L,Pop Out,TRUE,0,NA,NA,702284,1,NA,NA,702284,2,6,681351,694384,672724,660162,687263,666139,545361,666176,624585
824056,2026,67,10,top,677594,R,608718,L,Intent Walk,FALSE,0,NA,NA,702284,2,677594,NA,702284,2,NA,681351,694384,672724,660162,687263,666139,545361,666176,624585
824056,2026,68,10,top,647304,L,608718,L,Single,FALSE,2,677594,NA,702284,2,647304,NA,NA,2,9,681351,694384,672724,660162,687263,666139,545361,666176,624585
824056,2026,69,10,top,668227,R,608718,L,Single,FALSE,0,647304,NA,NA,2,668227,647304,NA,2,9,681351,694384,672724,660162,687263,666139,545361,666176,624585
824056,2026,70,10,top,660844,R,608718,L,Groundout,TRUE,0,668227,647304,NA,2,NA,NA,NA,3,5,681351,694384,672724,660162,687263,666139,545361,666176,624585
824056,2026,71,10,bottom,694384,L,642100,L,Groundout,TRUE,0,NA,545361,NA,0,NA,NA,545361,1,4,663728,647304,702284,660844,641487,668227,677594,670042,608701
824056,2026,72,10,bottom,624585,R,642100,L,Sac Fly,TRUE,1,NA,NA,545361,1,NA,NA,NA,2,9,663728,647304,702284,660844,641487,668227,677594,670042,608701
824056,2026,73,10,bottom,660162,R,642100,L,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,663728,647304,702284,660844,641487,668227,677594,670042,608701
825026,2026,0,1,top,665161,R,605488,L,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,1,1,top,670541,L,605488,L,Flyout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,8,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,2,1,top,514888,R,605488,L,Walk,FALSE,0,NA,NA,NA,2,514888,NA,NA,2,NA,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,3,1,top,621043,R,605488,L,Groundout,TRUE,0,514888,NA,NA,2,NA,NA,NA,3,3,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,4,1,bottom,701762,L,664299,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,7,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,5,1,bottom,669127,R,664299,R,Walk,FALSE,0,NA,NA,NA,1,669127,NA,NA,1,NA,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,6,1,bottom,691016,L,664299,R,Pop Out,TRUE,0,669127,NA,NA,1,669127,NA,NA,2,5,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,7,1,bottom,667670,R,664299,R,Lineout,TRUE,0,669127,NA,NA,2,NA,NA,NA,3,7,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,8,2,top,572233,R,605488,L,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,8,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,9,2,top,701358,R,605488,L,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,4,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,10,2,top,676694,R,605488,L,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,11,2,bottom,805779,R,664299,R,Pop Out,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,3,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,12,2,bottom,671732,L,664299,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,13,2,bottom,691777,R,664299,R,Single,FALSE,0,NA,NA,NA,2,691777,NA,NA,2,7,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,14,2,bottom,643446,L,664299,R,Single,FALSE,0,691777,NA,NA,2,643446,691777,NA,2,7,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,15,2,bottom,672016,R,664299,R,Single,FALSE,1,643446,691777,NA,2,672016,643446,NA,2,7,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,16,2,bottom,701762,L,664299,R,Strikeout,TRUE,0,672016,643446,NA,2,NA,NA,NA,3,2,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,17,3,top,673237,R,605488,L,Single,FALSE,0,NA,NA,NA,0,673237,NA,NA,0,6,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,18,3,top,694728,R,605488,L,Lineout,TRUE,0,673237,NA,NA,0,673237,NA,NA,1,8,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,19,3,top,665161,R,605488,L,Double,FALSE,0,673237,NA,NA,1,NA,665161,673237,1,7,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,20,3,top,670541,L,605488,L,Sac Fly,TRUE,1,NA,665161,673237,1,NA,NA,665161,2,9,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,21,3,top,514888,R,605488,L,Strikeout,TRUE,0,NA,NA,665161,2,NA,NA,NA,3,2,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,22,3,bottom,669127,R,664299,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,8,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,23,3,bottom,691016,L,664299,R,Walk,FALSE,0,NA,NA,NA,1,691016,NA,NA,1,NA,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,24,3,bottom,667670,R,664299,R,Walk,FALSE,0,691016,NA,NA,1,667670,691016,NA,1,NA,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,25,3,bottom,805779,R,664299,R,Flyout,TRUE,0,667670,691016,NA,1,667670,691016,NA,2,9,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,26,3,bottom,671732,L,664299,R,Single,FALSE,1,667670,691016,NA,2,671732,667670,NA,2,7,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,27,3,bottom,691777,R,664299,R,Double,FALSE,2,671732,667670,NA,2,NA,691777,NA,2,8,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,28,3,bottom,643446,L,664299,R,Flyout,TRUE,0,NA,691777,NA,2,NA,NA,NA,3,7,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,29,4,top,621043,R,605488,L,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,30,4,top,572233,R,605488,L,Pop Out,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,3,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,31,4,top,701358,R,605488,L,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,32,4,bottom,672016,R,664299,R,Walk,FALSE,0,NA,NA,NA,0,672016,NA,NA,0,NA,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,33,4,bottom,701762,L,664299,R,Walk,FALSE,0,672016,NA,NA,0,701762,672016,NA,0,NA,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,34,4,bottom,669127,R,664299,R,Grounded Into DP,TRUE,0,701762,672016,NA,0,NA,NA,672016,2,6,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,35,4,bottom,691016,L,664299,R,Single,FALSE,1,NA,NA,672016,2,691016,NA,NA,2,3,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,36,4,bottom,667670,R,682610,R,Walk,FALSE,0,691016,NA,NA,2,667670,691016,NA,2,NA,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,37,4,bottom,805779,R,682610,R,Single,FALSE,1,667670,691016,NA,2,805779,NA,667670,2,8,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,38,4,bottom,671732,L,682610,R,Home Run,FALSE,3,805779,NA,667670,2,NA,NA,NA,2,NA,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,39,4,bottom,691777,R,682610,R,Home Run,FALSE,1,NA,NA,NA,2,NA,NA,NA,2,NA,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,40,4,bottom,643446,L,682610,R,Lineout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,8,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,41,5,top,676694,R,605488,L,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,6,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,42,5,top,673237,R,605488,L,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,43,5,top,694728,R,605488,L,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,4,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,44,5,bottom,672016,R,682610,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,45,5,bottom,701762,L,682610,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,46,5,bottom,669127,R,682610,R,Walk,FALSE,0,NA,NA,NA,2,669127,NA,NA,2,NA,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,47,5,bottom,691016,L,682610,R,Double,FALSE,1,669127,NA,NA,2,NA,691016,NA,2,8,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,48,5,bottom,667670,R,682610,R,Pop Out,TRUE,0,NA,691016,NA,2,NA,NA,NA,3,3,673237,572233,514888,621043,665161,694728,676694,701358,670541
825026,2026,49,6,top,665161,R,605488,L,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,5,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,50,6,top,543877,R,605488,L,Flyout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,7,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,51,6,top,694376,R,605488,L,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,52,6,bottom,805779,R,680802,R,Single,FALSE,0,NA,NA,NA,0,805779,NA,NA,0,8,673237,694376,694728,669397,665161,694388,676694,701358,543877
825026,2026,53,6,bottom,671732,L,680802,R,Single,FALSE,0,805779,NA,NA,0,671732,805779,NA,0,9,673237,694376,694728,669397,665161,694388,676694,701358,543877
825026,2026,54,6,bottom,691777,R,680802,R,Grounded Into DP,TRUE,0,671732,805779,NA,0,NA,NA,805779,2,5,673237,694376,694728,669397,665161,694388,676694,701358,543877
825026,2026,55,6,bottom,643446,L,680802,R,Groundout,TRUE,0,NA,NA,805779,2,NA,NA,NA,3,5,673237,694376,694728,669397,665161,694388,676694,701358,543877
825026,2026,56,7,top,694388,L,547184,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,57,7,top,669397,R,547184,R,Single,FALSE,0,NA,NA,NA,1,669397,NA,NA,1,6,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,58,7,top,701358,R,547184,R,Strikeout,TRUE,0,669397,NA,NA,1,669397,NA,NA,2,2,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,59,7,top,676694,R,547184,R,Walk,FALSE,0,669397,NA,NA,2,676694,669397,NA,2,NA,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,60,7,top,673237,R,547184,R,Walk,FALSE,0,676694,669397,NA,2,673237,676694,669397,2,NA,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,61,7,top,694728,R,547184,R,Walk,FALSE,1,673237,676694,669397,2,694728,673237,676694,2,NA,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,62,7,top,665161,R,547184,R,Groundout,TRUE,0,694728,673237,676694,2,NA,NA,NA,3,4,669127,701762,643446,691777,805779,691016,672016,671732,667670
825026,2026,63,7,bottom,672016,R,680802,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,673237,694376,694728,669397,665161,694388,676694,701358,543877
825026,2026,64,7,bottom,701762,L,680802,R,Lineout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,6,673237,694376,694728,669397,665161,694388,676694,701358,543877
825026,2026,65,7,bottom,669127,R,680802,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,673237,694376,694728,669397,665161,694388,676694,701358,543877
825026,2026,66,8,top,543877,R,669372,R,Lineout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,9,669127,701762,643446,691777,687231,691016,672016,671732,667670
825026,2026,67,8,top,694376,R,669372,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,669127,701762,643446,691777,687231,691016,672016,671732,667670
825026,2026,68,8,top,694388,L,669372,R,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,4,669127,701762,643446,691777,687231,691016,672016,671732,667670
825026,2026,69,8,bottom,691016,L,680802,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,8,673237,694376,694728,669397,665161,694388,676694,701358,543877
825026,2026,70,8,bottom,667670,R,680802,R,Lineout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,7,673237,694376,694728,669397,665161,694388,676694,701358,543877
825026,2026,71,8,bottom,687231,R,680802,R,Single,FALSE,0,NA,NA,NA,2,687231,NA,NA,2,9,673237,694376,694728,669397,665161,694388,676694,701358,543877
825026,2026,72,8,bottom,671732,L,680802,R,Lineout,TRUE,0,687231,NA,NA,2,NA,NA,NA,3,5,673237,694376,694728,669397,665161,694388,676694,701358,543877
825026,2026,73,9,top,669397,R,669372,R,Single,FALSE,0,NA,NA,NA,0,669397,NA,NA,0,7,669127,701762,628451,691777,687231,691016,672016,671732,667670
825026,2026,74,9,top,701358,R,669372,R,Single,FALSE,0,669397,NA,NA,0,701358,NA,669397,0,9,669127,701762,628451,691777,687231,691016,672016,671732,667670
825026,2026,75,9,top,676694,R,669372,R,Sac Fly,TRUE,1,701358,NA,669397,0,701358,NA,NA,1,8,669127,701762,628451,691777,687231,691016,672016,671732,667670
825026,2026,76,9,top,673237,R,669372,R,Double,FALSE,1,701358,NA,NA,1,NA,673237,NA,1,9,669127,701762,628451,691777,687231,691016,672016,671732,667670
825026,2026,77,9,top,694728,R,669372,R,Flyout,TRUE,0,NA,673237,NA,1,NA,673237,NA,2,7,669127,701762,628451,691777,687231,691016,672016,671732,667670
825026,2026,78,9,top,665161,R,669372,R,Walk,FALSE,0,NA,673237,NA,2,665161,673237,NA,2,NA,669127,701762,628451,691777,687231,691016,672016,671732,667670
825026,2026,79,9,top,543877,R,669372,R,Flyout,TRUE,0,665161,673237,NA,2,NA,NA,NA,3,7,669127,701762,628451,691777,687231,691016,672016,671732,667670
825103,2026,0,1,top,660670,R,593958,L,Pop Out,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,3,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,1,1,top,686948,L,593958,L,Single,FALSE,0,NA,NA,NA,1,686948,NA,NA,1,4,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,2,1,top,645277,R,593958,L,Single,FALSE,0,686948,NA,NA,1,645277,686948,NA,1,8,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,3,1,top,621566,L,593958,L,Flyout,TRUE,0,645277,686948,NA,1,645277,NA,686948,2,9,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,4,1,top,663586,R,593958,L,Groundout,TRUE,0,645277,NA,686948,2,NA,NA,NA,3,6,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,5,1,bottom,606466,L,656550,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,6,641680,621566,645277,663586,643289,642201,671739,660670,686948
825103,2026,6,1,bottom,682998,L,656550,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,641680,621566,645277,663586,643289,642201,671739,660670,686948
825103,2026,7,1,bottom,672695,L,656550,R,Flyout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,7,641680,621566,645277,663586,643289,642201,671739,660670,686948
825103,2026,8,2,top,642201,R,593958,L,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,6,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,9,2,top,643289,R,593958,L,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,1,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,10,2,top,671739,L,593958,L,Flyout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,8,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,11,2,bottom,672515,R,656550,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,9,641680,621566,645277,663586,643289,642201,671739,660670,686948
825103,2026,12,2,bottom,571448,R,656550,R,Lineout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,7,641680,621566,645277,663586,643289,642201,671739,660670,686948
825103,2026,13,2,bottom,677950,L,656550,R,Flyout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,8,641680,621566,645277,663586,643289,642201,671739,660670,686948
825103,2026,14,3,top,641680,R,593958,L,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,7,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,15,3,top,660670,R,593958,L,Flyout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,9,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,16,3,top,686948,L,593958,L,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,4,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,17,3,bottom,543510,R,656550,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,9,641680,621566,645277,663586,643289,642201,671739,660670,686948
825103,2026,18,3,bottom,467793,L,656550,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,3,641680,621566,645277,663586,643289,642201,671739,660670,686948
825103,2026,19,3,bottom,694374,R,656550,R,Walk,FALSE,0,NA,NA,NA,2,694374,NA,NA,2,NA,641680,621566,645277,663586,643289,642201,671739,660670,686948
825103,2026,20,3,bottom,606466,L,656550,R,Lineout,TRUE,0,694374,NA,NA,2,NA,NA,NA,3,1,641680,621566,645277,663586,643289,642201,671739,660670,686948
825103,2026,21,4,top,645277,R,593958,L,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,1,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,22,4,top,621566,L,593958,L,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,4,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,23,4,top,663586,R,593958,L,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,24,4,bottom,682998,L,656550,R,Walk,FALSE,0,NA,NA,NA,0,682998,NA,NA,0,NA,641680,621566,645277,663586,643289,642201,671739,660670,686948
825103,2026,25,4,bottom,672695,L,656550,R,Flyout,TRUE,0,682998,NA,NA,0,682998,NA,NA,1,8,641680,621566,645277,663586,643289,642201,671739,660670,686948
825103,2026,26,4,bottom,672515,R,656550,R,Strikeout,TRUE,0,682998,NA,NA,1,682998,NA,NA,2,2,641680,621566,645277,663586,643289,642201,671739,660670,686948
825103,2026,27,4,bottom,571448,R,656550,R,Strikeout,TRUE,0,682998,NA,NA,2,NA,NA,NA,3,2,641680,621566,645277,663586,643289,642201,671739,660670,686948
825103,2026,28,5,top,642201,R,593958,L,Pop Out,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,3,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,29,5,top,643289,R,593958,L,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,6,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,30,5,top,671739,L,593958,L,Walk,FALSE,0,NA,NA,NA,2,671739,NA,NA,2,NA,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,31,5,top,641680,R,593958,L,Forceout,TRUE,0,671739,NA,NA,2,NA,NA,NA,3,5,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,32,5,bottom,677950,L,656550,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,4,641680,621566,645277,663586,643289,642201,671739,660670,686948
825103,2026,33,5,bottom,543510,R,656550,R,Flyout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,9,641680,621566,645277,663586,643289,642201,671739,660670,686948
825103,2026,34,5,bottom,467793,L,656550,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,641680,621566,645277,663586,643289,642201,671739,660670,686948
825103,2026,35,6,top,660670,R,593958,L,Single,FALSE,0,NA,NA,NA,0,660670,NA,NA,0,9,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,36,6,top,686948,L,593958,L,Pop Out,TRUE,0,660670,NA,NA,0,NA,660670,NA,1,6,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,37,6,top,645277,R,593958,L,Single,FALSE,0,NA,660670,NA,1,645277,NA,660670,1,1,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,38,6,top,621566,L,593958,L,Strikeout,TRUE,0,645277,NA,660670,1,645277,NA,660670,2,2,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,39,6,top,663586,R,593958,L,Forceout,TRUE,0,645277,NA,660670,2,NA,NA,NA,3,6,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,40,6,bottom,694374,R,656550,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,5,641680,621566,645277,663586,643289,642201,671739,660670,686948
825103,2026,41,6,bottom,606466,L,656550,R,Single,FALSE,0,NA,NA,NA,1,606466,NA,NA,1,7,641680,621566,645277,663586,643289,642201,671739,660670,686948
825103,2026,42,6,bottom,682998,L,656550,R,Walk,FALSE,0,606466,NA,NA,1,682998,606466,NA,1,NA,641680,621566,645277,663586,643289,642201,671739,660670,686948
825103,2026,43,6,bottom,672695,L,656550,R,Grounded Into DP,TRUE,0,682998,606466,NA,1,NA,NA,NA,3,4,641680,621566,645277,663586,643289,642201,671739,660670,686948
825103,2026,44,7,top,642201,R,593958,L,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,6,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,45,7,top,643289,R,593958,L,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,46,7,top,671739,L,593958,L,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,4,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,47,7,bottom,672515,R,669276,L,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,9,641680,621566,645277,663586,643289,642201,671739,660670,686948
825103,2026,48,7,bottom,571448,R,669276,L,Flyout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,7,641680,621566,645277,663586,643289,642201,671739,660670,686948
825103,2026,49,7,bottom,677950,L,669276,L,Single,FALSE,0,NA,NA,NA,2,677950,NA,NA,2,8,641680,621566,645277,663586,643289,642201,671739,660670,686948
825103,2026,50,7,bottom,543510,R,669276,L,Strikeout,TRUE,0,677950,NA,NA,2,NA,NA,NA,3,2,641680,621566,645277,663586,643289,642201,671739,660670,686948
825103,2026,51,8,top,573262,L,666661,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,52,8,top,660670,R,666661,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,4,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,53,8,top,686948,L,666661,R,Lineout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,8,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,54,8,bottom,467793,L,663158,R,Pop Out,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,6,686948,621566,645277,663586,643289,573262,671739,660670,686948
825103,2026,55,8,bottom,694374,R,663158,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,5,686948,621566,645277,663586,643289,573262,671739,660670,686948
825103,2026,56,8,bottom,606466,L,663158,R,Lineout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,9,686948,621566,645277,663586,643289,573262,671739,660670,686948
825103,2026,57,9,top,645277,L,623149,R,Home Run,FALSE,1,NA,NA,NA,0,NA,NA,NA,0,NA,543510,467793,606466,571448,672695,694374,677950,682998,672515
